"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035743","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","4/790","27/28928",0.148148148148148,5.42484763244257,3.85427234100404,0.00587515012604369,0.0376278165644163,0.0276553002101876,"16182/16963/16160/58185",4
"GO:0039529","GO:0039529","RIG-I signaling pathway","4/790","27/28928",0.148148148148148,5.42484763244257,3.85427234100404,0.00587515012604369,0.0376278165644163,0.0276553002101876,"231655/246727/234311/80861",4
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis","4/790","27/28928",0.148148148148148,5.42484763244257,3.85427234100404,0.00587515012604369,0.0376278165644163,0.0276553002101876,"16170/12554/12773/14165",4
"GO:0099509","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","4/790","27/28928",0.148148148148148,5.42484763244257,3.85427234100404,0.00587515012604369,0.0376278165644163,0.0276553002101876,"109648/64176/12308/214189",4
"GO:0002885","GO:0002885","positive regulation of hypersensitivity","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"14125/12775/12229",3
"GO:0010820","GO:0010820","positive regulation of T cell chemotaxis","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"16963/20304/12775",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"20671/14472/20423",3
"GO:0030949","GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"17751/14165/19876",3
"GO:0031652","GO:0031652","positive regulation of heat generation","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"19218/20304/21943",3
"GO:0032341","GO:0032341","aldosterone metabolic process","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"22417/50781/58226",3
"GO:0034309","GO:0034309","primary alcohol biosynthetic process","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"22417/50781/58226",3
"GO:0043650","GO:0043650","dicarboxylic acid biosynthetic process","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"98256/70789/15930",3
"GO:0045161","GO:0045161","neuronal ion channel clustering","3/790","14/28928",0.214285714285714,7.84665461121157,4.29345564006033,0.00589677769116223,0.0376278165644163,0.0276553002101876,"66797/235379/18858",3
"GO:0045862","GO:0045862","positive regulation of proteolysis","18/790","339/28928",0.0530973451327434,1.94430379746835,2.93042583011772,0.00594644018560151,0.0378935095228209,0.0278505764499299,"102639543/623121/236312/100033459/100040462/15950/12578/20617/21922/76884/18053/18095/54483/30060/19876/15511/193740/11551",18
"GO:0098739","GO:0098739","import across plasma membrane","13/790","213/28928",0.0610328638497653,2.23488441195697,3.03096087774016,0.00598210853275686,0.0380694292340672,0.027979872084692,"14412/20928/11944/11833/11988/102680/72002/246788/50934/192113/56643/69354/12482",13
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","10/790","143/28928",0.0699300699300699,2.56067982650261,3.13485421745985,0.00601790079546976,0.0382456629289478,0.0281093984878711,"16963/12372/14061/329693/20617/54368/12478/23832/14126/12766",10
"GO:0006958","GO:0006958","complement activation, classical pathway","5/790","43/28928",0.116279069767442,4.25787459523109,3.58220994886287,0.00612097902098034,0.0386869905823326,0.0284337608840925,"12902/12630/50909/12268/12263",5
"GO:0046006","GO:0046006","regulation of activated T cell proliferation","5/790","43/28928",0.116279069767442,4.25787459523109,3.58220994886287,0.00612097902098034,0.0386869905823326,0.0284337608840925,"16184/15930/16160/60533/58205",5
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","18/790","340/28928",0.0529411764705882,1.93858525688757,2.91702351903481,0.00612418014740449,0.0386869905823326,0.0284337608840925,"16963/12372/14061/329693/13040/19218/57816/83408/20617/20928/11944/12478/81897/14169/14419/12482/14126/12766",18
"GO:0010721","GO:0010721","negative regulation of cell development","17/790","314/28928",0.054140127388535,1.98248810771588,2.93306353546565,0.00612500734034392,0.0386869905823326,0.0284337608840925,"19130/16870/50915/14061/12010/12578/13131/20423/14255/21909/93675/12515/17751/20666/57757/16149/20371",17
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","8/790","100/28928",0.08,2.92941772151899,3.23845328918418,0.00612830769919203,0.0386869905823326,0.0284337608840925,"19130/22417/15465/50781/11833/382044/104158/13897",8
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","10/790","144/28928",0.0694444444444444,2.54289732770745,3.11000674323622,0.0063134603013905,0.0396691172467158,0.0291555940975996,"18167/22417/20750/109648/12554/12501/78473/56838/15117/54156",10
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","6/790","61/28928",0.0983606557377049,3.60174310022826,3.4083731363279,0.00631748754119659,0.0396691172467158,0.0291555940975996,"12481/16411/64931/235379/78473/16421",6
"GO:0043303","GO:0043303","mast cell degranulation","6/790","61/28928",0.0983606557377049,3.60174310022826,3.4083731363279,0.00631748754119659,0.0396691172467158,0.0291555940975996,"14125/19215/18124/16797/14126/12229",6
"GO:0050918","GO:0050918","positive chemotaxis","6/790","61/28928",0.0983606557377049,3.60174310022826,3.4083731363279,0.00631748754119659,0.0396691172467158,0.0291555940975996,"20198/16170/12554/12773/20304/14165",6
"GO:0001942","GO:0001942","hair follicle development","9/790","122/28928",0.0737704918032787,2.7013073251712,3.15529405998521,0.00636788263032408,0.0399324592037056,0.0293491424228398,"16870/20423/13393/18053/17702/14165/29820/494504/14419",9
"GO:0048738","GO:0048738","cardiac muscle tissue development","16/790","290/28928",0.0551724137931034,2.0202880838062,2.92596483134594,0.00646246764654449,0.0404718464548847,0.0297455756396163,"19130/17996/21386/23966/20679/14174/80857/14234/244810/17268/15110/65256/218772/18092/21380/225288",16
"GO:0051208","GO:0051208","sequestering of calcium ion","10/790","145/28928",0.0689655172413793,2.52536010475775,3.08536811039995,0.00662018064246161,0.0414046264817268,0.0304311405760836,"16963/12372/14061/329693/20617/54368/12478/23832/14126/12766",10
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","16/790","291/28928",0.0549828178694158,2.01334551307147,2.91111199925016,0.00667108765753751,0.0414090319219782,0.0304343784406166,"22029/20198/100061/74734/414084/94094/76681/434219/20128/209387/81897/29820/21943/16994/24108/16149",16
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","18/790","343/28928",0.0524781341107872,1.92162970070488,2.87708739652946,0.00668351559654126,0.0414090319219782,0.0304343784406166,"102639543/623121/236312/100033459/15951/100040462/15950/14526/241494/12176/12047/637515/209027/76933/217845/18095/13078/16149",18
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"30925/12515/16364/20371",4
"GO:0002407","GO:0002407","dendritic cell chemotaxis","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"12775/321019/245195/12458",4
"GO:0006883","GO:0006883","intracellular sodium ion homeostasis","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"20750/57816/11944/192113",4
"GO:0032740","GO:0032740","positive regulation of interleukin-17 production","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"30925/18761/16160/12229",4
"GO:0042753","GO:0042753","positive regulation of circadian rhythm","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"18167/19218/11657/217369",4
"GO:0045780","GO:0045780","positive regulation of bone resorption","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"20750/13386/21943/75766",4
"GO:0045939","GO:0045939","negative regulation of steroid metabolic process","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"19130/22417/15465/50781",4
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","4/790","28/28928",0.142857142857143,5.23110307414105,3.75320538194953,0.00670857886918961,0.0414090319219782,0.0304343784406166,"80782/16643/21354/21355",4
"GO:0032570","GO:0032570","response to progesterone","5/790","44/28928",0.113636363636364,4.16110471806674,3.51605114568197,0.00675363988121534,0.0415243327071599,0.0305191210092749,"11522/18671/14400/14282/13078",5
"GO:0044546","GO:0044546","NLRP3 inflammasome complex assembly","5/790","44/28928",0.113636363636364,4.16110471806674,3.51605114568197,0.00675363988121534,0.0415243327071599,0.0305191210092749,"229898/20128/54483/224762/12229",5
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","5/790","44/28928",0.113636363636364,4.16110471806674,3.51605114568197,0.00675363988121534,0.0415243327071599,0.0305191210092749,"16963/20306/20304/12775/11629",5
"GO:0007160","GO:0007160","cell-matrix adhesion","14/790","241/28928",0.0580912863070539,2.12717054467146,2.94424683314416,0.00679016129735348,0.0416762176590013,0.0306307518272202,"329278/140476/329872/12578/22417/230959/16411/234199/12554/12501/78473/56838/16421/11815",14
"GO:0051047","GO:0051047","positive regulation of secretion","22/790","451/28928",0.0487804878048781,1.78623031799938,2.819743283361,0.00679599483215395,0.0416762176590013,0.0306307518272202,"14125/98256/18761/64292/14526/14061/58869/18167/20750/20617/170639/20666/107849/27062/12143/18095/21943/81799/22337/58226/14419/14126",22
"GO:0019674","GO:0019674","NAD metabolic process","6/790","62/28928",0.0967741935483871,3.54365046957942,3.3595306319029,0.00683659365789192,0.0417624776876658,0.0306941503235101,"98256/70789/230163/11872/15930/56857",6
"GO:0140353","GO:0140353","lipid export from cell","6/790","62/28928",0.0967741935483871,3.54365046957942,3.3595306319029,0.00683659365789192,0.0417624776876658,0.0306941503235101,"64292/20750/18126/18095/21943/14419",6
"GO:1900015","GO:1900015","regulation of cytokine production involved in inflammatory response","6/790","62/28928",0.0967741935483871,3.54365046957942,3.3595306319029,0.00683659365789192,0.0417624776876658,0.0306941503235101,"14061/229898/18126/54483/11815/12511",6
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","11/790","169/28928",0.0650887573964497,2.38340199236012,3.02220200597814,0.00692236711315299,0.04223180556629,0.0310390920332727,"20684/102639543/623121/236312/100033459/15951/100040462/15950/241494/12578/16149",11
"GO:0009914","GO:0009914","hormone transport","21/790","425/28928",0.0494117647058823,1.80934623976173,2.81645075907809,0.00701384759050728,0.0427346946095166,0.0314087001777963,"14526/14061/58869/19218/18671/20750/21386/18126/20304/20666/50934/12143/18095/21943/81799/116838/22337/14419/12780/11551/12229",21
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","9/790","124/28928",0.0725806451612903,2.65773785218457,3.09969474017663,0.00706391053406599,0.0429842597188912,0.0315921229392506,"16182/18761/22029/76681/434219/20128/209387/21943/15511",9
"GO:0045765","GO:0045765","regulation of angiogenesis","17/790","319/28928",0.0532915360501567,1.95141462640371,2.86307323559001,0.00712555461354746,0.0432821929740067,0.0318110948160458,"20684/329278/23797/319909/20423/56221/16411/100038489/14234/18054/20304/18053/217369/17228/106014/13078/12766",17
"GO:0045123","GO:0045123","cellular extravasation","7/790","82/28928",0.0853658536585366,3.12590305649892,3.23017620602288,0.00713875952974029,0.0432821929740067,0.0318110948160458,"20339/19218/319655/20443/20304/56838/16421",7
"GO:0051235","GO:0051235","maintenance of location","19/790","372/28928",0.0510752688172043,1.87025997005581,2.83067768677222,0.00717299089143248,0.0432821929740067,0.0318110948160458,"20684/16963/12372/14061/58869/329693/20617/54368/11425/12478/382044/104158/13897/17751/23832/20259/12684/14126/12766",19
"GO:0006887","GO:0006887","exocytosis","20/790","399/28928",0.050125313283208,1.83547476285651,2.8157567886187,0.00720842011365027,0.0432821929740067,0.0318110948160458,"14125/19215/58869/18124/109648/69938/20617/68416/72310/21990/64176/16797/20307/20304/27062/116838/58226/14126/11551/12229",20
"GO:0010819","GO:0010819","regulation of T cell chemotaxis","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"16963/20304/12775",3
"GO:0014848","GO:0014848","urinary tract smooth muscle contraction","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"19218/21386/15566",3
"GO:0030259","GO:0030259","lipid glycosylation","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"80908/20443/14422",3
"GO:0045188","GO:0045188","regulation of circadian sleep/wake cycle, non-REM sleep","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"18167/19218/11657",3
"GO:0046007","GO:0046007","negative regulation of activated T cell proliferation","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"15930/60533/58205",3
"GO:0097264","GO:0097264","self proteolysis","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"20423/637515/71753",3
"GO:1902337","GO:1902337","regulation of apoptotic process involved in morphogenesis","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"12578/14234/22337",3
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","3/790","15/28928",0.2,7.32354430379747,4.10467000602378,0.00722286490121077,0.0432821929740067,0.0318110948160458,"12515/27007/11815",3
"GO:0070555","GO:0070555","response to interleukin-1","8/790","103/28928",0.0776699029126214,2.84409487526115,3.14149118985052,0.00729607906706577,0.043665507420386,0.0320928192703834,"20339/98256/58203/20617/20304/18095/15117/12705",8
